Annotation	Gene	Input
Amyotrophic lateral sclerosis	Ubqln1	1
Amyotrophic lateral sclerosis	Ubqln3	1
Amyotrophic lateral sclerosis	Ubqln2	1
Amyotrophic lateral sclerosis	Ubqln4	1
Amyotrophic lateral sclerosis	Vcp	1
Amyotrophic lateral sclerosis	Derl1	1
Amyotrophic lateral sclerosis	Psma6	1
Amyotrophic lateral sclerosis	Psma2	1
Amyotrophic lateral sclerosis	Psma4	1
Amyotrophic lateral sclerosis	Psma7	1
Amyotrophic lateral sclerosis	Psma8	1
Amyotrophic lateral sclerosis	Psma5	1
Amyotrophic lateral sclerosis	Psma1	1
Amyotrophic lateral sclerosis	Psma3	1
Amyotrophic lateral sclerosis	Psmb6	1
Amyotrophic lateral sclerosis	Psmb7	1
Amyotrophic lateral sclerosis	Psmb3	1
Amyotrophic lateral sclerosis	Psmb2	1
Amyotrophic lateral sclerosis	Psmb5	1
Amyotrophic lateral sclerosis	Psmb1	1
Amyotrophic lateral sclerosis	Psmb4	1
Amyotrophic lateral sclerosis	Psmc2	1
Amyotrophic lateral sclerosis	Psmc1	1
Amyotrophic lateral sclerosis	Psmc4	1
Amyotrophic lateral sclerosis	Psmc6	1
Amyotrophic lateral sclerosis	Psmc3	1
Amyotrophic lateral sclerosis	Psmc5	1
Amyotrophic lateral sclerosis	Psmd2	1
Amyotrophic lateral sclerosis	Psmd1	1
Amyotrophic lateral sclerosis	Psmd3	1
Amyotrophic lateral sclerosis	Psmd9	1
Amyotrophic lateral sclerosis	Psmd12	1
Amyotrophic lateral sclerosis	Psmd11	1
Amyotrophic lateral sclerosis	Psmd6	1
Amyotrophic lateral sclerosis	Psmd7	1
Amyotrophic lateral sclerosis	Psmd13	1
Amyotrophic lateral sclerosis	Psmd4	1
Amyotrophic lateral sclerosis	Psmd14	1
Amyotrophic lateral sclerosis	Psmd8	1
Amyotrophic lateral sclerosis	Adrm1	1
Amyotrophic lateral sclerosis	Sem1	1
Amyotrophic lateral sclerosis	Hdac6	1
Amyotrophic lateral sclerosis	Tardbp	1
Amyotrophic lateral sclerosis	Fus	1
Amyotrophic lateral sclerosis	Hnrnpa1	1
Amyotrophic lateral sclerosis	Hnrnpa3	1
Amyotrophic lateral sclerosis	Hnrnpa1l2-ps2	1
Amyotrophic lateral sclerosis	Hnrnpa2b1	1
Amyotrophic lateral sclerosis	Atxn2	1
Amyotrophic lateral sclerosis	Atxn2l	1
Amyotrophic lateral sclerosis	Matr3	1
Amyotrophic lateral sclerosis	Ang	1
Amyotrophic lateral sclerosis	Ang2	1
Amyotrophic lateral sclerosis	Ang4	1
Amyotrophic lateral sclerosis	Ang5	1
Amyotrophic lateral sclerosis	Ang3	1
Amyotrophic lateral sclerosis	Ang6	1
Amyotrophic lateral sclerosis	Ncbp1	1
Amyotrophic lateral sclerosis	Alyref	1
Amyotrophic lateral sclerosis	Alyref2	1
Amyotrophic lateral sclerosis	Gm4340	1
Amyotrophic lateral sclerosis	Srsf3	1
Amyotrophic lateral sclerosis	Srsf7	1
Amyotrophic lateral sclerosis	Nxf1	1
Amyotrophic lateral sclerosis	Nxf7	1
Amyotrophic lateral sclerosis	Nxf2	1
Amyotrophic lateral sclerosis	Nxf3	1
Amyotrophic lateral sclerosis	Nxt1	1
Amyotrophic lateral sclerosis	Nxt2	1
Amyotrophic lateral sclerosis	Gle1	1
Amyotrophic lateral sclerosis	Tpr	1
Amyotrophic lateral sclerosis	Nup50	1
Amyotrophic lateral sclerosis	Nup153	1
Amyotrophic lateral sclerosis	Nup98	1
Amyotrophic lateral sclerosis	Rae1	1
Amyotrophic lateral sclerosis	Sec13	1
Amyotrophic lateral sclerosis	Seh1l	1
Amyotrophic lateral sclerosis	Nup133	1
Amyotrophic lateral sclerosis	Nup107	1
Amyotrophic lateral sclerosis	Nup37	1
Amyotrophic lateral sclerosis	Nup160	1
Amyotrophic lateral sclerosis	Nup85	1
Amyotrophic lateral sclerosis	Nup43	1
Amyotrophic lateral sclerosis	Nup62	1
Amyotrophic lateral sclerosis	Nupl1	1
Amyotrophic lateral sclerosis	Nup54	1
Amyotrophic lateral sclerosis	Nup93	1
Amyotrophic lateral sclerosis	Nup205	1
Amyotrophic lateral sclerosis	Nup188	1
Amyotrophic lateral sclerosis	Nup155	1
Amyotrophic lateral sclerosis	Nup35	1
Amyotrophic lateral sclerosis	Nup210	1
Amyotrophic lateral sclerosis	Nup210l	1
Amyotrophic lateral sclerosis	Ndc1	1
Amyotrophic lateral sclerosis	Pom121	1
Amyotrophic lateral sclerosis	Pom121l2	1
Amyotrophic lateral sclerosis	Nup214	1
Amyotrophic lateral sclerosis	Nup88	1
Amyotrophic lateral sclerosis	Ranbp2	1
Amyotrophic lateral sclerosis	Setx	1
Amyotrophic lateral sclerosis	Chchd10	1
Amyotrophic lateral sclerosis	Hspa5	1
Amyotrophic lateral sclerosis	Vapb	1
Amyotrophic lateral sclerosis	Atf6	1
Amyotrophic lateral sclerosis	Ddit3	1
Amyotrophic lateral sclerosis	Ern1	1
Amyotrophic lateral sclerosis	Xbp1	1
Amyotrophic lateral sclerosis	Traf2	1
Amyotrophic lateral sclerosis	Map3k5	1
Amyotrophic lateral sclerosis	Casp12	1
Amyotrophic lateral sclerosis	Eif2ak3	1
Amyotrophic lateral sclerosis	Eif2s1	1
Amyotrophic lateral sclerosis	Atf4	1
Amyotrophic lateral sclerosis	Itpr3	1
Amyotrophic lateral sclerosis	Sigmar1	1
Amyotrophic lateral sclerosis	Tnf	1
Amyotrophic lateral sclerosis	Tnfrsf1a	1
Amyotrophic lateral sclerosis	Tnfrsf1b	1
Amyotrophic lateral sclerosis	Daxx	1
Amyotrophic lateral sclerosis	Map2k3	1
Amyotrophic lateral sclerosis	Map2k6	1
Amyotrophic lateral sclerosis	Mapk14	1
Amyotrophic lateral sclerosis	Mapk11	1
Amyotrophic lateral sclerosis	Mapk12	1
Amyotrophic lateral sclerosis	Mapk13	1
Amyotrophic lateral sclerosis	Nos1	1
Amyotrophic lateral sclerosis	Ccs	1
Amyotrophic lateral sclerosis	Gpx1	1
Amyotrophic lateral sclerosis	Gpx2	1
Amyotrophic lateral sclerosis	Gpx3	1
Amyotrophic lateral sclerosis	Gpx5	1
Amyotrophic lateral sclerosis	Gpx7	1
Amyotrophic lateral sclerosis	Gpx6	1
Amyotrophic lateral sclerosis	Gpx8	1
Amyotrophic lateral sclerosis	Cat	1
Amyotrophic lateral sclerosis	Prph	1
Amyotrophic lateral sclerosis	Nefl	1
Amyotrophic lateral sclerosis	Nefm	1
Amyotrophic lateral sclerosis	Nefh	1
Amyotrophic lateral sclerosis	Pfn1	1
Amyotrophic lateral sclerosis	Pfn2	1
Amyotrophic lateral sclerosis	Pfn3	1
Amyotrophic lateral sclerosis	Pfn4	1
Amyotrophic lateral sclerosis	Actg1	1
Amyotrophic lateral sclerosis	Actb	1
Amyotrophic lateral sclerosis	Anxa7	1
Amyotrophic lateral sclerosis	Anxa11	1
Amyotrophic lateral sclerosis	Kif5a	1
Amyotrophic lateral sclerosis	Kif5b	1
Amyotrophic lateral sclerosis	Kif5c	1
Amyotrophic lateral sclerosis	Klc1	1
Amyotrophic lateral sclerosis	Klc2	1
Amyotrophic lateral sclerosis	Klc3	1
Amyotrophic lateral sclerosis	Klc4	1
Amyotrophic lateral sclerosis	Tuba4a	1
Amyotrophic lateral sclerosis	Tuba3a	1
Amyotrophic lateral sclerosis	Tuba1a	1
Amyotrophic lateral sclerosis	Tuba1c	1
Amyotrophic lateral sclerosis	Tuba3b	1
Amyotrophic lateral sclerosis	Tuba1b	1
Amyotrophic lateral sclerosis	Tuba8	1
Amyotrophic lateral sclerosis	Tubal3	1
Amyotrophic lateral sclerosis	Tubb4b	1
Amyotrophic lateral sclerosis	Tubb2a	1
Amyotrophic lateral sclerosis	Tubb3	1
Amyotrophic lateral sclerosis	Tubb4a	1
Amyotrophic lateral sclerosis	Tubb6	1
Amyotrophic lateral sclerosis	Tubb5	1
Amyotrophic lateral sclerosis	Tubb1	1
Amyotrophic lateral sclerosis	Tubb2b	1
Amyotrophic lateral sclerosis	Dctn1	1
Amyotrophic lateral sclerosis	Dctn2	1
Amyotrophic lateral sclerosis	Dctn3	1
Amyotrophic lateral sclerosis	Dctn4	1
Amyotrophic lateral sclerosis	Dctn5	1
Amyotrophic lateral sclerosis	Dctn6	1
Amyotrophic lateral sclerosis	Actr1a	1
Amyotrophic lateral sclerosis	Actr1b	1
Amyotrophic lateral sclerosis	Actr10	1
Amyotrophic lateral sclerosis	Hap1	1
Amyotrophic lateral sclerosis	Dnah1	1
Amyotrophic lateral sclerosis	Dnah3	1
Amyotrophic lateral sclerosis	Dnah2	1
Amyotrophic lateral sclerosis	Dnah7b	1
Amyotrophic lateral sclerosis	Dnah5	1
Amyotrophic lateral sclerosis	Dnah6	1
Amyotrophic lateral sclerosis	Dnah9	1
Amyotrophic lateral sclerosis	Dnah11	1
Amyotrophic lateral sclerosis	Dnah12	1
Amyotrophic lateral sclerosis	Dnah8	1
Amyotrophic lateral sclerosis	Dnah7a	1
Amyotrophic lateral sclerosis	Dnah10	1
Amyotrophic lateral sclerosis	Dnah17	1
Amyotrophic lateral sclerosis	Dnah14	1
Amyotrophic lateral sclerosis	Dnah7c	1
Amyotrophic lateral sclerosis	Dnali1	1
Amyotrophic lateral sclerosis	Dnai1	1
Amyotrophic lateral sclerosis	Dnai2	1
Amyotrophic lateral sclerosis	Dnal1	1
Amyotrophic lateral sclerosis	Dnal4	1
Amyotrophic lateral sclerosis	Slc1a2	1
Amyotrophic lateral sclerosis	Nos2	1
Amyotrophic lateral sclerosis	Gria1	1
Amyotrophic lateral sclerosis	Gria2	1
Amyotrophic lateral sclerosis	Grin1	1
Amyotrophic lateral sclerosis	Grin2a	1
Amyotrophic lateral sclerosis	Grin2b	1
Amyotrophic lateral sclerosis	Grin2c	1
Amyotrophic lateral sclerosis	Grin2d	1
Amyotrophic lateral sclerosis	Nrg1	1
Amyotrophic lateral sclerosis	Nrg2	1
Amyotrophic lateral sclerosis	Nrg3	1
Amyotrophic lateral sclerosis	Nrg4	1
Amyotrophic lateral sclerosis	Erbb4	1
Huntington disease	Clta	1
Huntington disease	Cltb	1
Huntington disease	Cltc	1
Huntington disease	Hip1	1
Huntington disease	Ap2a2	1
Huntington disease	Ap2a1	1
Huntington disease	Ap2b1	1
Huntington disease	Ap2m1	1
Huntington disease	Ap2s1	1
Huntington disease	Htt	1
Huntington disease	Dctn1	1
Huntington disease	Dctn2	1
Huntington disease	Dctn3	1
Huntington disease	Dctn4	1
Huntington disease	Dctn5	1
Huntington disease	Dctn6	1
Huntington disease	Actr1a	1
Huntington disease	Actr1b	1
Huntington disease	Actr10	1
Huntington disease	Hap1	1
Huntington disease	Dnah1	1
Huntington disease	Dnah3	1
Huntington disease	Dnah2	1
Huntington disease	Dnah7b	1
Huntington disease	Dnah5	1
Huntington disease	Dnah6	1
Huntington disease	Dnah9	1
Huntington disease	Dnah11	1
Huntington disease	Dnah12	1
Huntington disease	Dnah8	1
Huntington disease	Dnah7a	1
Huntington disease	Dnah10	1
Huntington disease	Dnah17	1
Huntington disease	Dnah14	1
Huntington disease	Dnah7c	1
Huntington disease	Dnali1	1
Huntington disease	Dnai1	1
Huntington disease	Dnai2	1
Huntington disease	Dnal1	1
Huntington disease	Dnal4	1
Huntington disease	Tuba4a	1
Huntington disease	Tuba3a	1
Huntington disease	Tuba1a	1
Huntington disease	Tuba1c	1
Huntington disease	Tuba3b	1
Huntington disease	Tuba1b	1
Huntington disease	Tuba8	1
Huntington disease	Tubal3	1
Huntington disease	Tubb4b	1
Huntington disease	Tubb2a	1
Huntington disease	Tubb3	1
Huntington disease	Tubb4a	1
Huntington disease	Tubb6	1
Huntington disease	Tubb5	1
Huntington disease	Tubb1	1
Huntington disease	Tubb2b	1
Huntington disease	Mapk8	1
Huntington disease	Mapk9	1
Huntington disease	Mapk10	1
Huntington disease	Kif5a	1
Huntington disease	Kif5b	1
Huntington disease	Kif5c	1
Huntington disease	Klc1	1
Huntington disease	Klc2	1
Huntington disease	Klc3	1
Huntington disease	Klc4	1
Huntington disease	Ift57	1
Huntington disease	Casp8	1
Huntington disease	Casp3	1
Huntington disease	Grm5	1
Huntington disease	Gnaq	1
Huntington disease	Plcb1	1
Huntington disease	Plcb3	1
Huntington disease	Plcb4	1
Huntington disease	Plcb2	1
Huntington disease	Stx1a	1
Huntington disease	Cacna1b	1
Huntington disease	Grin1	1
Huntington disease	Grin2b	1
Huntington disease	Itpr1	1
Huntington disease	Dlg4	1
Huntington disease	Gria1	1
Huntington disease	Gria2	1
Huntington disease	Gria3	1
Huntington disease	Gria4	1
Huntington disease	Tgm2	1
Huntington disease	Slc1a3	1
Huntington disease	Slc1a2	1
Huntington disease	Kcnj10	1
Huntington disease	Rest	1
Huntington disease	Sin3a	1
Huntington disease	Rcor1	1
Huntington disease	Hdac2	1
Huntington disease	Hdac1	1
Huntington disease	Polr2a	1
Huntington disease	Polr2b	1
Huntington disease	Polr2c	1
Huntington disease	Polr2d	1
Huntington disease	Polr2e	1
Huntington disease	Polr2f	1
Huntington disease	Polr2g	1
Huntington disease	Polr2h	1
Huntington disease	Polr2i	1
Huntington disease	Polr2l	1
Huntington disease	Polr2j	1
Huntington disease	Polr2k	1
Huntington disease	Bdnf	1
Huntington disease	Crebbp	1
Huntington disease	Ep300	1
Huntington disease	Taf4b	1
Huntington disease	Taf4	1
Huntington disease	Tbp	1
Huntington disease	Tbpl1	1
Huntington disease	Tbpl2	1
Huntington disease	Sp1	1
Huntington disease	Creb1	1
Huntington disease	Creb3	1
Huntington disease	Creb3l1	1
Huntington disease	Creb3l2	1
Huntington disease	Creb3l3	1
Huntington disease	Creb3l4	1
Huntington disease	Creb5	1
Huntington disease	Ppargc1a	1
Huntington disease	Pparg	1
Huntington disease	Tfam	1
Huntington disease	Nrf1	1
Huntington disease	Sod1	1
Huntington disease	Sod2	1
Huntington disease	Gpx1	1
Huntington disease	Gpx2	1
Huntington disease	Gpx3	1
Huntington disease	Gpx5	1
Huntington disease	Gpx7	1
Huntington disease	Gpx6	1
Huntington disease	Gpx8	1
Huntington disease	Ucp1	1
Huntington disease	Trp53	1
Huntington disease	Bax	1
Huntington disease	Bbc3	1
Huntington disease	ND1	1
Huntington disease	ND2	1
Huntington disease	ND3	1
Huntington disease	ND4	1
Huntington disease	ND4L	1
Huntington disease	ND5	1
Huntington disease	ND6	1
Huntington disease	Ndufv1	1
Huntington disease	Ndufv2	1
Huntington disease	Ndufv3	1
Huntington disease	Ndufa1	1
Huntington disease	Ndufa2	1
Huntington disease	Ndufa3	1
Huntington disease	Ndufa4	1
Huntington disease	Ndufa4l2	1
Huntington disease	Ndufa5	1
Huntington disease	Ndufa6	1
Huntington disease	Ndufa7	1
Huntington disease	Ndufa8	1
Huntington disease	Ndufa9	1
Huntington disease	Ndufa10	1
Huntington disease	Ndufab1	1
Huntington disease	Ndufa11	1
Huntington disease	Ndufa12	1
Huntington disease	Ndufa13	1
Huntington disease	Ndufb2	1
Huntington disease	Ndufb3	1
Huntington disease	Ndufb4	1
Huntington disease	Ndufb4b	1
Huntington disease	Ndufb4c	1
Huntington disease	Ndufb5	1
Huntington disease	Ndufb6	1
Huntington disease	Ndufb7	1
Huntington disease	Ndufb8	1
Huntington disease	Ndufb9	1
Huntington disease	Ndufb10	1
Huntington disease	Ndufb11	1
Huntington disease	Ndufs1	1
Huntington disease	Ndufs2	1
Huntington disease	Ndufs3	1
Huntington disease	Ndufs4	1
Huntington disease	Ndufs5	1
Huntington disease	Ndufs6	1
Huntington disease	Ndufs7	1
Huntington disease	Ndufs8	1
Huntington disease	Ndufc1	1
Huntington disease	Ndufc2	1
Huntington disease	Sdha	1
Huntington disease	Sdhb	1
Huntington disease	Sdhc	1
Huntington disease	Sdhd	1
Huntington disease	Uqcrfs1	1
Huntington disease	CYTB	1
Huntington disease	Cyc1	1
Huntington disease	Uqcrc1	1
Huntington disease	Uqcrc2	1
Huntington disease	Uqcrh	1
Huntington disease	Uqcrb	1
Huntington disease	Uqcrq	1
Huntington disease	Uqcr10	1
Huntington disease	Uqcr11	1
Huntington disease	COX3	1
Huntington disease	COX1	1
Huntington disease	COX2	1
Huntington disease	Cox4i1	1
Huntington disease	Cox4i2	1
Huntington disease	Cox5a	1
Huntington disease	Cox5b	1
Huntington disease	Cox6a1	1
Huntington disease	Cox6a2	1
Huntington disease	Cox6b1	1
Huntington disease	Cox6b2	1
Huntington disease	Cox6c	1
Huntington disease	Cox7a2	1
Huntington disease	Cox7a1	1
Huntington disease	Cox7a2l	1
Huntington disease	Cox7b	1
Huntington disease	Cox7b2	1
Huntington disease	Cox7c	1
Huntington disease	Cox8a	1
Huntington disease	Cox8b	1
Huntington disease	Cox8c	1
Huntington disease	Atp5a1	1
Huntington disease	Atp5b	1
Huntington disease	Atp5c1	1
Huntington disease	Atp5d	1
Huntington disease	Atp5e	1
Huntington disease	ATP6	1
Huntington disease	Atp5pb	1
Huntington disease	Atp5g1	1
Huntington disease	Atp5g2	1
Huntington disease	Atp5g3	1
Huntington disease	Atp5h	1
Huntington disease	Atp5o	1
Huntington disease	Atp5j	1
Huntington disease	ATP8	1
Huntington disease	Vdac1	1
Huntington disease	Vdac2	1
Huntington disease	Vdac3	1
Huntington disease	Slc25a4	1
Huntington disease	Slc25a5	1
Huntington disease	Slc25a31	1
Huntington disease	Ppif	1
Huntington disease	Cycs	1
Huntington disease	Cyct	1
Huntington disease	Apaf1	1
Huntington disease	Casp9	1
Huntington disease	Psma6	1
Huntington disease	Psma2	1
Huntington disease	Psma4	1
Huntington disease	Psma7	1
Huntington disease	Psma8	1
Huntington disease	Psma5	1
Huntington disease	Psma1	1
Huntington disease	Psma3	1
Huntington disease	Psmb6	1
Huntington disease	Psmb7	1
Huntington disease	Psmb3	1
Huntington disease	Psmb2	1
Huntington disease	Psmb5	1
Huntington disease	Psmb1	1
Huntington disease	Psmb4	1
Huntington disease	Psmc2	1
Huntington disease	Psmc1	1
Huntington disease	Psmc4	1
Huntington disease	Psmc6	1
Huntington disease	Psmc3	1
Huntington disease	Psmc5	1
Huntington disease	Psmd2	1
Huntington disease	Psmd1	1
Huntington disease	Psmd3	1
Huntington disease	Psmd9	1
Huntington disease	Psmd12	1
Huntington disease	Psmd11	1
Huntington disease	Psmd6	1
Huntington disease	Psmd7	1
Huntington disease	Psmd13	1
Huntington disease	Psmd4	1
Huntington disease	Psmd14	1
Huntington disease	Psmd8	1
Huntington disease	Adrm1	1
Huntington disease	Sem1	1
Huntington disease	Map3k10	1
Huntington disease	Ern1	1
Huntington disease	Traf2	1
Huntington disease	Map3k5	1
Huntington disease	Map2k7	1
Huntington disease	Mtor	1
Huntington disease	Ulk1	1
Huntington disease	Ulk2	1
Huntington disease	Atg101	1
Huntington disease	Atg13	1
Huntington disease	Rb1cc1	1
Huntington disease	Ambra1	1
Huntington disease	Becn1	1
Huntington disease	Pik3r4	1
Huntington disease	Atg14	1
Huntington disease	Nrbf2	1
Huntington disease	Pik3c3	1
Huntington disease	Atg2a	1
Huntington disease	Atg2b	1
Huntington disease	Wipi1	1
Huntington disease	Wipi2	1
Spinocerebellar ataxia	Trpc3	1
Spinocerebellar ataxia	Grm1	1
Spinocerebellar ataxia	Gnaq	1
Spinocerebellar ataxia	Plcb1	1
Spinocerebellar ataxia	Plcb3	1
Spinocerebellar ataxia	Plcb4	1
Spinocerebellar ataxia	Plcb2	1
Spinocerebellar ataxia	Prkca	1
Spinocerebellar ataxia	Prkcb	1
Spinocerebellar ataxia	Prkcg	1
Spinocerebellar ataxia	Gria1	1
Spinocerebellar ataxia	Gria2	1
Spinocerebellar ataxia	Gria3	1
Spinocerebellar ataxia	Cacna1a	1
Spinocerebellar ataxia	Itpr1	1
Spinocerebellar ataxia	Itpr2	1
Spinocerebellar ataxia	Itpr3	1
Spinocerebellar ataxia	Atxn2	1
Spinocerebellar ataxia	Atxn2l	1
Spinocerebellar ataxia	Atxn3	1
Spinocerebellar ataxia	Ryr1	1
Spinocerebellar ataxia	Pdyn	1
Spinocerebellar ataxia	Grin1	1
Spinocerebellar ataxia	Grin2a	1
Spinocerebellar ataxia	Grin2b	1
Spinocerebellar ataxia	Grin2c	1
Spinocerebellar ataxia	Grin2d	1
Spinocerebellar ataxia	Grin3a	1
Spinocerebellar ataxia	Grin3b	1
Spinocerebellar ataxia	Mcu	1
Spinocerebellar ataxia	Vdac1	1
Spinocerebellar ataxia	Vdac2	1
Spinocerebellar ataxia	Vdac3	1
Spinocerebellar ataxia	Slc25a4	1
Spinocerebellar ataxia	Slc25a5	1
Spinocerebellar ataxia	Slc25a31	1
Spinocerebellar ataxia	Ppif	1
Spinocerebellar ataxia	Cycs	1
Spinocerebellar ataxia	Cyct	1
Spinocerebellar ataxia	Afg3l2	1
Spinocerebellar ataxia	Afg3l1	1
Spinocerebellar ataxia	Oma1	1
Spinocerebellar ataxia	Opa1	1
Spinocerebellar ataxia	Fgf14	1
Spinocerebellar ataxia	Sptbn2	1
Spinocerebellar ataxia	Psma6	1
Spinocerebellar ataxia	Psma2	1
Spinocerebellar ataxia	Psma4	1
Spinocerebellar ataxia	Psma7	1
Spinocerebellar ataxia	Psma8	1
Spinocerebellar ataxia	Psma5	1
Spinocerebellar ataxia	Psma1	1
Spinocerebellar ataxia	Psma3	1
Spinocerebellar ataxia	Psmb6	1
Spinocerebellar ataxia	Psmb7	1
Spinocerebellar ataxia	Psmb3	1
Spinocerebellar ataxia	Psmb2	1
Spinocerebellar ataxia	Psmb5	1
Spinocerebellar ataxia	Psmb1	1
Spinocerebellar ataxia	Psmb4	1
Spinocerebellar ataxia	Psmc2	1
Spinocerebellar ataxia	Psmc1	1
Spinocerebellar ataxia	Psmc4	1
Spinocerebellar ataxia	Psmc6	1
Spinocerebellar ataxia	Psmc3	1
Spinocerebellar ataxia	Psmc5	1
Spinocerebellar ataxia	Psmd2	1
Spinocerebellar ataxia	Psmd1	1
Spinocerebellar ataxia	Psmd3	1
Spinocerebellar ataxia	Psmd9	1
Spinocerebellar ataxia	Psmd12	1
Spinocerebellar ataxia	Psmd11	1
Spinocerebellar ataxia	Psmd6	1
Spinocerebellar ataxia	Psmd7	1
Spinocerebellar ataxia	Psmd13	1
Spinocerebellar ataxia	Psmd4	1
Spinocerebellar ataxia	Psmd14	1
Spinocerebellar ataxia	Psmd8	1
Spinocerebellar ataxia	Adrm1	1
Spinocerebellar ataxia	Sem1	1
Spinocerebellar ataxia	Ern1	1
Spinocerebellar ataxia	Traf2	1
Spinocerebellar ataxia	Map3k5	1
Spinocerebellar ataxia	Mapk8	1
Spinocerebellar ataxia	Mapk9	1
Spinocerebellar ataxia	Mapk10	1
Spinocerebellar ataxia	Atxn1	1
Spinocerebellar ataxia	Atxn1l	1
Spinocerebellar ataxia	Kat5	1
Spinocerebellar ataxia	Rora	1
Spinocerebellar ataxia	Atp2a1	1
Spinocerebellar ataxia	Atp2a3	1
Spinocerebellar ataxia	Atp2a2	1
Spinocerebellar ataxia	Slc1a6	1
Spinocerebellar ataxia	Cic	1
Spinocerebellar ataxia	Pum1	1
Spinocerebellar ataxia	Pum2	1
Spinocerebellar ataxia	Tbp	1
Spinocerebellar ataxia	Tbpl1	1
Spinocerebellar ataxia	Tbpl2	1
Spinocerebellar ataxia	Rbpj	1
Spinocerebellar ataxia	Rbpjl	1
Spinocerebellar ataxia	Sp1	1
Spinocerebellar ataxia	Gtf2b	1
Spinocerebellar ataxia	Nfya	1
Spinocerebellar ataxia	Xbp1	1
Spinocerebellar ataxia	Myod1	1
Spinocerebellar ataxia	Mtor	1
Spinocerebellar ataxia	Ulk1	1
Spinocerebellar ataxia	Ulk2	1
Spinocerebellar ataxia	Atg101	1
Spinocerebellar ataxia	Atg13	1
Spinocerebellar ataxia	Rb1cc1	1
Spinocerebellar ataxia	Ambra1	1
Spinocerebellar ataxia	Becn1	1
Spinocerebellar ataxia	Pik3r4	1
Spinocerebellar ataxia	Atg14	1
Spinocerebellar ataxia	Nrbf2	1
Spinocerebellar ataxia	Pik3c3	1
Spinocerebellar ataxia	Atg2a	1
Spinocerebellar ataxia	Atg2b	1
Spinocerebellar ataxia	Wipi1	1
Spinocerebellar ataxia	Wipi2	1
Spinocerebellar ataxia	Kcnc3	1
Spinocerebellar ataxia	Kcnd3	1
Spinocerebellar ataxia	Reln	1
Spinocerebellar ataxia	Vldlr	1
Spinocerebellar ataxia	Dab1	1
Spinocerebellar ataxia	Pik3ca	1
Spinocerebellar ataxia	Pik3cd	1
Spinocerebellar ataxia	Pik3cb	1
Spinocerebellar ataxia	Pik3r2	1
Spinocerebellar ataxia	Pik3r1	1
Spinocerebellar ataxia	Pik3r3	1
Spinocerebellar ataxia	Akt1	1
Spinocerebellar ataxia	Akt2	1
Spinocerebellar ataxia	Akt3	1
Spinocerebellar ataxia	Twnk	1
Spinocerebellar ataxia	Atxn10	1
Spinocerebellar ataxia	Bean1	1
Spinocerebellar ataxia	Nop56	1
Prion disease	Prnp	1
Prion disease	Ncam1	1
Prion disease	Ncam2	1
Prion disease	Lamc1	1
Prion disease	Sod1	1
Prion disease	Stip1	1
Prion disease	Prkaca	1
Prion disease	Prkacb	1
Prion disease	Bax	1
Prion disease	Fyn	1
Prion disease	Grin1	1
Prion disease	Grin2a	1
Prion disease	Grin2b	1
Prion disease	Grin2c	1
Prion disease	Grin2d	1
Prion disease	Grin3a	1
Prion disease	Grin3b	1
Prion disease	Cacna1b	1
Prion disease	Cacna1c	1
Prion disease	Cacna1d	1
Prion disease	Cacna1f	1
Prion disease	Cacna1s	1
Prion disease	Hspa5	1
Prion disease	Eif2ak3	1
Prion disease	Eif2s1	1
Prion disease	Atf4	1
Prion disease	Ddit3	1
Prion disease	Ryr1	1
Prion disease	Ryr2	1
Prion disease	Ryr3	1
Prion disease	Itpr1	1
Prion disease	Itpr2	1
Prion disease	Itpr3	1
Prion disease	Casp12	1
Prion disease	Ppp3cc	1
